timestamp,origin,waypoints,destination
2025-07-03 10:35:37,東京駅,"大阪駅, 高松駅",東京駅
2025-07-03 10:37:33,大阪駅,"横浜駅, 東京駅",大阪駅
2025-07-03 10:38:15,大阪駅,"横浜駅, 東京駅",大阪駅
2025-07-03 10:39:21,東京駅,"大阪駅, 横浜駅",東京駅
2025-07-03 10:48:54,東京駅,"大阪駅, 横浜駅",東京駅
